"ID","ant_device_number","ant_network","ant_transmission_type","battery_status","battery_voltage","cum_operating_time","device_index","device_type","hardware_version","manufacturer","product","serial_number","software_version","source_type","timestamp"
2018-03-02 17:30:46,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-02 17:06:33
2018-03-02 17:30:46,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-03-02 17:06:33
2018-03-02 17:30:46,0,"antplus",0,NA,255.99609375,268384,NA,120,255,"dynastream_oem","65535",2487262134,655.35,"antplus",2018-03-02 17:07:01
2018-03-02 17:30:46,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-02 17:30:34
2018-03-02 17:30:46,0,"antplus",0,NA,255.99609375,269778,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-02 17:30:34
2018-03-02 17:30:46,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-02 17:30:34
2018-03-02 17:49:40,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-02 17:37:15
2018-03-02 17:49:40,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-02 17:37:15
2018-03-02 17:49:40,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-03-02 17:37:15
2018-03-02 17:49:40,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,NA,"65535",0,655.35,"antplus",2018-03-02 17:37:23
2018-03-02 17:49:40,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,"dynastream_oem","65535",2487262134,655.35,"antplus",2018-03-02 17:37:27
2018-03-02 17:49:40,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-02 17:49:27
2018-03-02 17:49:40,0,"antplus",0,NA,255.99609375,270930,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-02 17:49:27
2018-03-02 17:49:40,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-02 17:49:27
2018-03-03 16:26:25,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-03 15:08:17
2018-03-03 16:26:25,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-03-03 15:08:17
2018-03-03 16:26:25,0,"antplus",0,NA,255.99609375,272922,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-03 15:08:17
2018-03-03 16:26:25,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-03 15:08:17
2018-03-03 16:26:25,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-03 15:09:39
2018-03-03 16:26:25,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-03-03 15:09:39
2018-03-03 16:26:25,0,"antplus",0,NA,255.99609375,272970,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-03 15:09:39
2018-03-03 16:26:25,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-03 15:09:39
2018-03-03 16:26:25,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-03 16:11:45
2018-03-03 16:26:25,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-03-03 16:11:45
2018-03-03 16:26:25,0,"antplus",0,NA,255.99609375,276716,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-03 16:11:45
2018-03-03 16:26:25,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-03 16:11:45
2018-03-05 08:22:55,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-05 08:13:13
2018-03-05 08:22:55,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,NA,"2",0,3,"antplus",2018-03-05 08:13:13
2018-03-05 08:22:55,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-05 08:13:13
2018-03-05 08:22:55,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-03-05 08:13:57
2018-03-05 08:22:55,0,"antplus",0,NA,255.99609375,280320,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-05 08:14:33
2018-03-05 08:22:55,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-05 08:21:39
2018-03-05 08:22:55,0,"antplus",0,NA,255.99609375,280752,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-05 08:21:39
2018-03-05 08:22:55,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-05 08:21:39
2018-03-05 08:31:33,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-05 08:23:44
2018-03-05 08:31:33,0,"antplus",0,NA,255.99609375,280848,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-05 08:23:44
2018-03-05 08:31:33,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-05 08:23:44
2018-03-05 08:31:33,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-05 08:31:12
2018-03-05 08:31:33,0,"antplus",0,NA,255.99609375,281280,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-05 08:31:12
2018-03-05 08:31:33,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-05 08:31:12
2018-03-07 08:45:02,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-07 08:11:44
2018-03-07 08:45:02,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,NA,"65535",0,655.35,"antplus",2018-03-07 08:11:44
2018-03-07 08:45:02,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-07 08:11:44
2018-03-07 08:45:02,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,"dynastream_oem","65535",2487262134,655.35,"antplus",2018-03-07 08:11:56
2018-03-07 08:45:02,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-07 08:44:57
2018-03-07 08:45:02,0,"antplus",0,NA,255.99609375,286888,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-07 08:44:57
2018-03-07 08:45:02,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-07 08:44:57
2018-03-11 18:45:10,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-11 18:12:39
2018-03-11 18:45:10,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,NA,"2",0,3,"antplus",2018-03-11 18:12:39
2018-03-11 18:45:10,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-11 18:12:39
2018-03-11 18:45:10,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-11 18:12:56
2018-03-11 18:45:10,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-11 18:44:40
2018-03-11 18:45:10,0,"antplus",0,NA,255.99609375,291394,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-11 18:44:40
2018-03-11 18:45:10,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-11 18:44:40
2018-03-12 13:20:36,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-12 12:32:56
2018-03-12 13:20:36,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-03-12 12:32:56
2018-03-12 13:20:36,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-12 12:32:56
2018-03-12 13:20:36,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-12 12:32:56
2018-03-12 13:20:36,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-03-12 12:35:59
2018-03-12 13:20:36,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-12 13:20:29
2018-03-12 13:20:36,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-03-12 13:20:29
2018-03-12 13:20:36,0,"antplus",0,NA,255.99609375,298858,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-12 13:20:29
2018-03-12 13:20:36,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-12 13:20:29
2018-03-12 14:21:45,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-12 14:03:45
2018-03-12 14:21:45,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-12 14:03:45
2018-03-12 14:21:45,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-03-12 14:03:45
2018-03-12 14:21:45,0,"antplus",0,NA,255.99609375,301450,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-12 14:04:01
2018-03-12 14:21:45,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-12 14:21:40
2018-03-12 14:21:45,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-12 14:21:40
2018-03-12 14:21:45,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-03-12 14:21:40
2018-03-13 18:37:49,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-13 18:07:59
2018-03-13 18:37:49,0,"antplus",0,NA,255.99609375,302330,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-13 18:07:59
2018-03-13 18:37:49,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-13 18:07:59
2018-03-13 18:37:49,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-13 18:37:43
2018-03-13 18:37:49,0,"antplus",0,NA,255.99609375,304108,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-13 18:37:43
2018-03-13 18:37:49,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-13 18:37:43
2018-03-13 18:59:52,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-13 18:40:15
2018-03-13 18:59:52,0,"antplus",0,NA,255.99609375,304252,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-13 18:40:15
2018-03-13 18:59:52,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-13 18:40:15
2018-03-13 18:59:52,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-03-13 18:54:47
2018-03-13 18:59:52,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-13 18:59:37
2018-03-13 18:59:52,0,"antplus",0,NA,255.99609375,305356,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-13 18:59:37
2018-03-13 18:59:52,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-13 18:59:37
2018-03-14 09:19:26,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-14 08:38:22
2018-03-14 09:19:26,0,"antplus",0,NA,255.99609375,313602,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-14 08:38:22
2018-03-14 09:19:26,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-14 08:38:22
2018-03-14 09:19:26,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-14 09:19:14
2018-03-14 09:19:26,0,"antplus",0,NA,255.99609375,316050,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-14 09:19:14
2018-03-14 09:19:26,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-14 09:19:14
2018-03-16 20:45:13,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-16 20:07:03
2018-03-16 20:45:13,0,"antplus",0,NA,255.99609375,320870,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-16 20:07:03
2018-03-16 20:45:13,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-16 20:07:03
2018-03-16 20:45:13,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,591.72,"local",2018-03-16 20:07:03
2018-03-16 20:45:13,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-16 20:45:08
2018-03-16 20:45:13,0,"antplus",0,NA,255.99609375,323126,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-16 20:45:08
2018-03-16 20:45:13,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-16 20:45:08
2018-03-16 20:45:13,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,3.81,"local",2018-03-16 20:45:08
2018-03-16 21:13:13,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-16 21:02:29
2018-03-16 21:13:13,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-16 21:02:29
2018-03-16 21:13:13,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-16 21:02:29
2018-03-16 21:13:13,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,591.72,"local",2018-03-16 21:02:29
2018-03-16 21:13:13,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-16 21:09:13
2018-03-16 21:13:13,0,"antplus",0,NA,255.99609375,324568,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-16 21:09:13
2018-03-16 21:13:13,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-16 21:09:13
2018-03-16 21:13:13,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-16 21:11:19
2018-03-16 21:13:13,0,"antplus",0,NA,255.99609375,324664,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-16 21:11:19
2018-03-16 21:13:13,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-16 21:11:19
2018-03-17 14:13:52,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-17 13:15:14
2018-03-17 14:13:52,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-03-17 13:15:14
2018-03-17 14:13:52,0,"antplus",0,NA,255.99609375,332338,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-17 13:15:14
2018-03-17 14:13:52,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-17 13:15:14
2018-03-17 14:13:52,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-17 13:35:57
2018-03-17 14:13:52,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-03-17 13:35:57
2018-03-17 14:13:52,0,"antplus",0,NA,255.99609375,333586,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-17 13:35:57
2018-03-17 14:13:52,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-17 13:35:57
2018-03-17 14:13:52,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-17 14:13:44
2018-03-17 14:13:52,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-03-17 14:13:44
2018-03-17 14:13:52,0,"antplus",0,NA,255.99609375,335796,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-17 14:13:44
2018-03-17 14:13:52,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-17 14:13:44
2018-03-17 15:19:41,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-17 15:00:37
2018-03-17 15:19:41,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,NA,"65535",0,655.35,"antplus",2018-03-17 15:00:37
2018-03-17 15:19:41,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-17 15:00:37
2018-03-17 15:19:41,0,"antplus",0,NA,255.99609375,338676,NA,120,255,"dynastream_oem","65535",2487262134,655.35,"antplus",2018-03-17 15:00:55
2018-03-17 15:19:41,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-03-17 15:04:31
2018-03-17 15:19:41,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-17 15:06:46
2018-03-17 15:19:41,0,"antplus",0,NA,255.99609375,339012,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-17 15:06:46
2018-03-17 15:19:41,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-17 15:06:46
2018-03-19 22:18:34,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-19 21:49:50
2018-03-19 22:18:34,0,"antplus",0,NA,255.99609375,340600,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-19 21:49:50
2018-03-19 22:18:34,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-19 21:49:50
2018-03-19 22:18:34,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-19 22:09:59
2018-03-19 22:18:34,0,"antplus",0,NA,255.99609375,341848,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-19 22:09:59
2018-03-19 22:18:34,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-19 22:09:59
2018-03-19 22:28:14,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-19 22:20:11
2018-03-19 22:28:14,0,"antplus",0,NA,255.99609375,342424,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-19 22:20:11
2018-03-19 22:28:14,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-19 22:20:11
2018-03-19 22:28:14,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-19 22:24:38
2018-03-19 22:28:14,0,"antplus",0,NA,255.99609375,342712,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-19 22:24:38
2018-03-19 22:28:14,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-19 22:24:38
2018-03-20 22:31:52,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-20 21:51:30
2018-03-20 22:31:52,0,"antplus",0,NA,255.99609375,345726,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-20 21:51:30
2018-03-20 22:31:52,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-20 21:51:30
2018-03-20 22:31:52,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-20 22:30:28
2018-03-20 22:31:52,0,"antplus",0,NA,255.99609375,348078,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-20 22:30:28
2018-03-20 22:31:52,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-20 22:30:28
2018-03-20 22:53:47,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-20 22:42:41
2018-03-20 22:53:47,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,NA,"65535",0,655.35,"antplus",2018-03-20 22:42:41
2018-03-20 22:53:47,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-20 22:42:41
2018-03-20 22:53:47,0,"antplus",0,NA,255.99609375,348846,NA,120,255,"dynastream_oem","65535",2487262134,655.35,"antplus",2018-03-20 22:43:04
2018-03-20 22:53:47,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-20 22:50:03
2018-03-20 22:53:47,0,"antplus",0,NA,255.99609375,349278,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-20 22:50:03
2018-03-20 22:53:47,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-20 22:50:03
2018-03-21 08:47:36,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-21 08:10:48
2018-03-21 08:47:36,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-03-21 08:10:48
2018-03-21 08:47:36,0,"antplus",0,NA,255.99609375,353980,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-21 08:10:48
2018-03-21 08:47:36,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-21 08:10:48
2018-03-21 08:47:36,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-21 08:11:49
2018-03-21 08:47:36,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-03-21 08:11:49
2018-03-21 08:47:36,0,"antplus",0,NA,255.99609375,354028,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-21 08:11:49
2018-03-21 08:47:36,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-21 08:11:49
2018-03-21 08:47:36,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-21 08:13:07
2018-03-21 08:47:36,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-03-21 08:13:07
2018-03-21 08:47:36,0,"antplus",0,NA,255.99609375,354124,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-21 08:13:07
2018-03-21 08:47:36,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-21 08:13:07
2018-03-21 08:47:36,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-21 08:18:29
2018-03-21 08:47:36,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-03-21 08:18:29
2018-03-21 08:47:36,0,"antplus",0,NA,255.99609375,354412,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-21 08:18:29
2018-03-21 08:47:36,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-21 08:18:29
2018-03-21 08:47:36,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-21 08:46:34
2018-03-21 08:47:36,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-03-21 08:46:34
2018-03-21 08:47:36,0,"antplus",0,NA,255.99609375,356094,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-21 08:46:34
2018-03-21 08:47:36,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-21 08:46:34
2018-03-22 22:24:43,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-22 22:02:25
2018-03-22 22:24:43,0,"antplus",0,NA,255.99609375,365998,NA,120,255,"dynastream_oem","65535",2487262134,655.35,"antplus",2018-03-22 22:02:25
2018-03-22 22:24:43,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-22 22:02:25
2018-03-22 22:24:43,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-22 22:23:54
2018-03-22 22:24:43,0,"antplus",0,NA,255.99609375,367294,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-22 22:23:54
2018-03-22 22:24:43,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-22 22:23:54
2018-03-24 12:06:31,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.7,"local",2018-03-24 11:57:29
2018-03-24 12:06:31,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,NA,"65535",0,655.35,"antplus",2018-03-24 11:57:29
2018-03-24 12:06:31,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,587.32,"local",2018-03-24 11:57:29
